4.917293	0.366055
4.932331	0.364939
4.947368	0.363830
4.962406	0.362727
4.977444	0.361631
4.992481	0.360542
5.007519	0.359459
5.022556	0.358383
5.037594	0.357313
5.052632	0.356250
5.067669	0.355193
5.082707	0.354142
5.097744	0.353097
5.112782	0.352059
5.127820	0.351026
5.142857	0.350000
5.157895	0.348980
5.172932	0.347965
5.187970	0.346957
5.203008	0.345954
5.218045	0.344957
5.233083	0.343966
5.248120	0.342980
5.263158	0.342000
5.278195	0.341026
5.293233	0.340057
5.308271	0.339093
5.323308	0.338136
5.338346	0.337183
5.353383	0.336236
5.368421	0.335294
5.383459	0.334358
5.398496	0.333426
5.413534	0.332500
5.428571	0.331579
5.443609	0.330663
5.458647	0.329752
5.473684	0.328846
5.488722	0.327945
5.503759	0.327049
5.518797	0.326158
5.533835	0.325272
5.548872	0.324390
5.563910	0.323514
5.578947	0.322642
5.593985	0.321774
5.609023	0.320912
5.624060	0.320053
5.639098	0.319200
5.654135	0.318351
5.669173	0.317507
5.684211	0.316667
5.699248	0.315831
5.714286	0.315000
5.729323	0.314173
5.744361	0.313351
5.759398	0.312533
5.774436	0.311719
5.789474	0.310909
5.804511	0.310104
5.819549	0.309302
5.834586	0.308505
5.849624	0.307712
5.864662	0.306923
5.879699	0.306138
5.894737	0.305357
5.909774	0.304580
5.924812	0.303807
5.939850	0.303038
5.954887	0.302273
5.969925	0.301511
5.984962	0.300754
6.000000	0.300000
